Strategy,Final Value,CAGR (%),Volatility (%),Sharpe Ratio,Calmar Ratio,Sortino Ratio,Max Drawdown (%),Turnover (%),Efficiency
QSW,766.35,20.9,19.44,0.921,0.631,1.309,-33.11,201.1,0.456
MPT,54.11,12.08,18.96,0.479,0.275,0.778,-43.89,323.5,0.148
1/N,155.21,15.51,18.28,0.684,0.395,0.929,-39.25,0.1,61.262
S&P 500,14.82,8.01,15.92,0.314,0.158,0.405,-50.66,5.0,5.241
